time,mo100,mo98,tc99,ru101,mo97,xe132,ru102,te130,ru104,rh103,ru103,pd105,nb95,mo95,ru106,te128,pd107,te132,mo99,se82,pd108,ag109,se80,pd110,i129,pd106,te129m,rh105,sb125,se79,cd111,tc99m,te127m,sb123,se78,sb121,i132,i127,ag111,se77,ru105,te126,rh103m,te125,mo96,sb126,ru99,te125m,te127,te129,ru100,sb124,te124,te122,pd104,rh105m,se76,nb94,ag110m,rh106,cd110,nb93,te123,br79,ag107,mo94,xe129,se74,pd102,ru98,te120,ru96,mo92,ag110,cm244,bk249,pu239,cf250,pu238,np237,am243,pu240,pu241,u233,u232,pb207,bi209,cs135,cm246,cm242,am241,u234,ce140,cf249,pb208,sm148,gd157,eu153,nd143,sm151,pu242,nd142,sm149,ra226,cf251,xe130,cm248,u235,cm250,cm247,cm245,pu244,gd156,cf252,cm243,am242m,u238,u236,np236,th232,pa231,pa233,th230,th229,pu236,ac227,cs133,w182,es254,pm147,th228,np235,ba136,xe131,dy160,pr141,pb206,hg204,pb204,hg202,hg201,hg200,hg199,hg198,au197,hg196,ir193,ir191,re187,w186,re185,w184,w183,ta181,hf180,hf179,hf178,hf177,lu176,hf176,lu175,hf174,er170,er168,la139,er167,er166,ho166m,ho165,er164,dy164,cf254,dy163,in115,zr90,er162,dy162,dy161,nd144,gd160,tb159,gd155,dy158,gd158,sm147,dy156,gd154,sm154,sm152,gd152,eu154,eu155,eu151,eu152,nd150,sm150,nd148,es253,nd146,nd145,es255,sm144,ce142,pu237,ba134,in113,ta182,la138,ce138,ba138,ba137,cs137,xe136,ce136,ba135,xe134,gd153,sr86,ba132,ba133,ba130,cm241,xe128,cs134,ce144,sn126,xe126,zr91,xe124,sn124,y89,sn122,sn120,sn119,sn118,sn117,pr143,cd116,sn116,cf253,sn115,th234,cd114,sn114,cd113,sn112,cd112,ce139,ra223,tb160,cd108,ac225,cd106,th227,ge74,pu246,ra225,sn123,zr96,fe58,zr94,zr93,zr92,sr90,sr88,rb87,sr87,sn113,kr86,rb85,pm148m,kr85,sr84,kr84,u237,kr83,kr82,br81,kr80,np239,kr78,co58,ge76,as75,ce141,ge73,ge72,ga71,ge70,ga69,eu156,cd115m,cu65,ni64,cu63,zr95,ni62,ni61,nd147,ni60,ba140,ni59,co59,ni58,cs136,y91,ra224,fe57,fe56,mn55,sr89,fe54,cr54,cr53,cr52,cr50,ti50,sn125,ti49,i131,ca48,ti48,pm148,ti47,ca46,ti46,sc45,ca44,ca43,ca42,xe133,k41,k40,ca40,ar40,rb86,k39,ar38,cl37,np238,ar36,s36,cl35,s34,as74,s33,s32,p31,si30,si29,si28,al27,mg26,mg25,pm149,mg24,na23,la140,sm153,f19,pa232,y90,o17,ac226,o16,n15,n14,ce143,b11,pm151,b10,li7,be9,he4,pb210,am242,li6,u240,pb212,pr142,bk250,am244,cm249,am244m,pu243,u241,u239,th233,be7,eu157,he3,h3,i130,xe135,i135,xe123,h2,pb209,co58m,h1,bi212,bi213,pb211,th226,am246m,in113m,xe131m,fr221,tl207,nb95m,bi211,bk251,np240m,rn220,tl208,pr144,pa234m,ra222,pa234,rn222,rn219,tl209,bi210,np240,in115m,po216,pr144m,ba137m,xe135m,po210,fr223,fr222,pb214,at217,bi214,rn218,am245,ba136m,nb93m,po218,po215,po211,po213,po214,po212,sb126m,y89m,i123,th231,ra228,os187,tl210,rn217,at218,tl206,hg206,ac228,yb170,subtotal,total
0,1.030239e-16,1.009746e-16,1.019682e-16,1.040796e-16,9.99189e-17,1.35999e-16,1.0507319999999999e-16,1.339497e-16,1.0712250000000001e-16,1.0612890000000001e-16,1.0612890000000001e-16,1.0817819999999998e-16,9.78696e-17,9.78696e-17,1.092339e-16,1.319004e-16,1.1022749999999999e-16,1.35999e-16,1.019682e-16,8.4456e-17,1.112832e-16,1.1227680000000003e-16,8.24067e-17,1.133325e-16,1.329561e-16,1.092339e-16,1.329561e-16,1.0817819999999998e-16,1.2879540000000003e-16,8.1351e-17,1.143882e-16,0.0,1.3084470000000001e-16,1.267461e-16,8.03574e-17,1.246968e-16,0.0,1.3084470000000001e-16,1.143882e-16,7.93017e-17,1.0817819999999998e-16,1.298511e-16,0.0,1.2879540000000003e-16,9.89253e-17,1.298511e-16,1.019682e-16,0.0,0.0,0.0,1.030239e-16,1.2780180000000002e-16,1.2773969999999999e-16,1.256904e-16,1.0712250000000001e-16,0.0,7.83081e-17,9.681390000000001e-17,1.133325e-16,0.0,1.133325e-16,9.582030000000002e-17,1.267461e-16,8.1351e-17,1.1022749999999999e-16,9.681390000000001e-17,1.329561e-16,7.62588e-17,1.0507319999999999e-16,1.009746e-16,1.236411e-16,9.89253e-17,9.476460000000001e-17,0.0,2.5169130000000007e-16,2.5684560000000003e-16,2.46537e-16,2.579013e-16,2.454813e-16,2.4442559999999996e-16,2.506356e-16,2.4753060000000004e-16,2.4858630000000004e-16,2.40327e-16,2.392713e-16,2.134377e-16,2.15487e-16,1.39104e-16,2.537406e-16,2.495799e-16,2.4858630000000004e-16,2.4132060000000003e-16,1.4425829999999999e-16,2.5684560000000003e-16,2.1449339999999997e-16,1.525176e-16,1.618326e-16,1.576719e-16,1.4736330000000001e-16,1.556226e-16,2.495799e-16,1.463076e-16,1.5357330000000002e-16,2.330613e-16,2.588949e-16,1.339497e-16,2.557899e-16,2.423763e-16,2.579013e-16,2.5479630000000004e-16,2.526849e-16,2.5169130000000007e-16,1.6077689999999996e-16,2.599506e-16,2.506356e-16,2.495799e-16,2.454813e-16,2.43432e-16,2.43432e-16,2.392713e-16,2.382156e-16,2.40327e-16,2.3722199999999997e-16,2.3616630000000003e-16,2.43432e-16,2.34117e-16,1.370547e-16,1.876041e-16,2.619999e-16,1.5152400000000001e-16,2.351727e-16,2.423763e-16,1.401597e-16,1.350054e-16,1.6493760000000004e-16,1.4531399999999998e-16,2.1238200000000002e-16,2.103327e-16,2.103327e-16,2.082834e-16,2.0722769999999999e-16,2.0623410000000003e-16,2.051784e-16,2.0412269999999998e-16,2.0312910000000002e-16,2.020734e-16,1.989684e-16,1.9691910000000002e-16,1.927584e-16,1.917648e-16,1.907091e-16,1.897155e-16,1.886598e-16,1.8661050000000002e-16,1.8555480000000003e-16,1.8449910000000003e-16,1.8350550000000002e-16,1.824498e-16,1.814562e-16,1.814562e-16,1.804005e-16,1.793448e-16,1.7524619999999998e-16,1.731969e-16,1.432647e-16,1.721412e-16,1.710855e-16,1.710855e-16,1.700919e-16,1.690362e-16,1.690362e-16,2.619999e-16,1.6798050000000003e-16,1.184868e-16,9.27153e-17,1.669869e-16,1.669869e-16,1.659312e-16,1.48419e-16,1.6493760000000004e-16,1.638819e-16,1.597833e-16,1.628262e-16,1.628262e-16,1.5152400000000001e-16,1.6077689999999996e-16,1.587276e-16,1.587276e-16,1.5667830000000002e-16,1.5667830000000002e-16,1.587276e-16,1.597833e-16,1.556226e-16,1.5667830000000002e-16,1.545669e-16,1.545669e-16,1.525176e-16,2.610063e-16,1.5046830000000002e-16,1.494126e-16,2.6305560000000003e-16,1.48419e-16,1.463076e-16,2.4442559999999996e-16,1.381104e-16,1.164375e-16,1.876041e-16,1.42209e-16,1.42209e-16,1.42209e-16,1.411533e-16,1.411533e-16,1.401597e-16,1.401597e-16,1.39104e-16,1.381104e-16,1.576719e-16,8.86167e-17,1.35999e-16,1.370547e-16,1.339497e-16,2.4858630000000004e-16,1.319004e-16,1.381104e-16,1.48419e-16,1.298511e-16,1.298511e-16,9.377100000000001e-17,1.2780180000000002e-16,1.2773969999999999e-16,9.165959999999999e-17,1.256904e-16,1.236411e-16,1.225854e-16,1.215918e-16,1.205361e-16,1.4736330000000001e-16,1.195425e-16,1.195425e-16,2.610063e-16,1.184868e-16,2.4132060000000003e-16,1.174311e-16,1.174311e-16,1.164375e-16,1.1538180000000003e-16,1.1538180000000003e-16,1.432647e-16,2.299563e-16,1.6493760000000004e-16,1.112832e-16,2.320677e-16,1.092339e-16,2.34117e-16,7.61967e-17,2.537406e-16,2.320677e-16,1.267461e-16,9.89253e-17,5.97402e-17,9.681390000000001e-17,9.582030000000002e-17,9.476460000000001e-17,9.27153e-17,9.0666e-17,8.961030000000001e-17,8.961030000000001e-17,1.164375e-16,8.86167e-17,8.7561e-17,1.525176e-16,8.7561e-17,8.650530000000002e-17,8.650530000000002e-17,2.4442559999999996e-16,8.55117e-17,8.4456e-17,8.346240000000002e-17,8.24067e-17,2.46537e-16,8.03574e-17,5.97402e-17,7.83081e-17,7.725240000000001e-17,1.4531399999999998e-16,7.52031e-17,7.414740000000001e-17,7.31538e-17,7.209809999999999e-17,7.11045e-17,1.6077689999999996e-16,1.184868e-16,6.69438e-17,6.59502e-17,6.48945e-17,9.78696e-17,6.383879999999999e-17,6.28452e-17,1.5152400000000001e-16,6.180192e-17,1.4425829999999999e-16,6.077105999999999e-17,6.077105999999999e-17,5.97402e-17,1.401597e-16,9.377100000000001e-17,2.3101199999999997e-16,5.870934e-17,5.767848e-17,5.665383000000001e-17,9.165959999999999e-17,5.562297e-17,5.562297e-17,5.459211e-17,5.3561250000000005e-17,5.1505739999999994e-17,5.1505739999999994e-17,1.2879540000000003e-16,5.047488e-17,1.350054e-16,4.9450229999999997e-17,4.9444020000000005e-17,1.525176e-16,4.841937e-17,4.738851000000001e-17,4.738851000000001e-17,4.635765e-17,4.5326789999999994e-17,4.429593e-17,4.3265070000000005e-17,1.370547e-16,4.2240419999999995e-17,4.120956e-17,4.120956e-17,4.120956e-17,8.86167e-17,4.01787e-17,3.914784e-17,3.8116980000000005e-17,2.454813e-16,3.709233e-17,3.708612e-17,3.6061469999999995e-17,3.50244e-17,7.62588e-17,3.399975e-17,3.296889e-17,3.1938030000000004e-17,3.0907170000000004e-17,2.988252e-17,2.885166e-17,2.78208e-17,2.6796150000000002e-17,2.576529e-17,1.5357330000000002e-16,2.4734429999999998e-17,2.3709779999999997e-17,1.4425829999999999e-16,1.576719e-16,1.959255e-17,2.392713e-16,9.27153e-17,1.753083e-17,2.330613e-16,1.6493760000000002e-17,1.5469110000000002e-17,1.4438249999999998e-17,1.4736330000000001e-16,1.1351880000000002e-17,1.556226e-16,1.0327230000000001e-17,7.23465e-18,9.29637e-18,4.1271659999999995e-18,0.0,2.495799e-16,6.2025479999999996e-18,2.4753060000000004e-16,0.0,1.463076e-16,2.579013e-16,2.5169130000000007e-16,2.5684560000000003e-16,2.5169130000000007e-16,2.506356e-16,2.4858630000000004e-16,2.46537e-16,2.40327e-16,7.23465e-18,1.618326e-16,3.1099680000000002e-18,3.1099680000000002e-18,1.339497e-16,1.39104e-16,1.39104e-16,1.267461e-16,2.076624e-18,0.0,5.97402e-17,1.039554e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305202999999999e-14,5.305202999999999e-14
4,187.41780000000003,168.7878,48.07782,151.33769999999998,83.83500000000001,41.77467,129.789,68.6826,58.28085,3.173931,90.666,14.910210000000001,3.747114,0.1182384,13.46949,12.22128,5.099652,111.159,110.9727,7.89291,2.013282,0.661986,3.0472469999999996,0.91908,0.1086129,0.13059630000000003,3.06774,13.2273,0.860085,1.038933,0.08749889999999999,7.849440000000001,0.11103479999999999,0.5505785999999999,0.40023450000000005,0.1676079,3.3819660000000002,0.000637767,0.506736,0.02128788,1.15506,0.05726241,0.0891135,0.0009221850000000001,0.006200064000000001,0.029485080000000004,0.00147177,0.000115506,0.0002888271,0.002782701,0.0005277258,0.00038179079999999996,4.6668150000000005e-05,2.9373300000000006e-06,7.62588e-05,0.000820341,1.972917e-06,7.23465e-06,4.439529e-06,1.2612509999999999e-05,2.0989799999999997e-08,1.1569229999999999e-07,2.9565810000000004e-08,1.18611e-08,3.1416390000000004e-09,1.495368e-08,1.5947279999999997e-11,6.26589e-11,7.31538e-11,6.315570000000002e-11,7.68177e-11,6.136101e-11,5.880249e-11,6.880680000000001e-14,7.54515e-16,5.442443999999999e-16,5.870933999999999e-16,5.17914e-16,4.3140870000000003e-16,3.411774e-16,5.012712e-16,4.922046e-16,4.968621e-16,2.8715039999999997e-16,4.492314e-16,2.6069580000000004e-16,2.592054e-16,4.168152e-16,3.09879e-16,4.459401000000001e-16,2.687688e-16,2.6752679999999997e-16,2.7566190000000003e-16,2.6137889999999997e-16,2.7056970000000003e-16,2.2362210000000004e-16,3.216159e-16,2.795121e-16,1.904607e-16,2.962791e-16,2.921184e-16,2.88144e-16,2.63304e-16,2.685825e-16,2.60199e-16,2.6727839999999997e-16,2.565351e-16,2.44053e-16,2.579013e-16,2.5479630000000004e-16,2.526849e-16,2.5175340000000003e-16,1.876041e-16,2.592054e-16,2.505735e-16,2.495799e-16,2.454813e-16,2.43432e-16,2.43432e-16,2.3989229999999997e-16,2.382156e-16,4.3376849999999997e-16,2.3722199999999997e-16,2.3616630000000003e-16,2.427489e-16,2.340549e-16,1.934415e-16,1.9207530000000004e-16,2.593917e-16,1.848096e-16,2.3424119999999997e-16,2.406996e-16,1.667385e-16,1.740042e-16,1.7114760000000002e-16,1.571751e-16,2.1238200000000002e-16,2.103327e-16,2.103327e-16,2.082834e-16,2.0722769999999999e-16,2.0623410000000003e-16,2.051784e-16,2.0412269999999998e-16,2.0312910000000002e-16,2.020734e-16,1.989684e-16,1.9691910000000002e-16,1.927584e-16,1.917648e-16,1.907091e-16,1.897155e-16,1.886598e-16,1.8661050000000002e-16,1.8555480000000003e-16,1.8449910000000003e-16,1.8350550000000002e-16,1.824498e-16,1.814562e-16,1.814562e-16,1.804005e-16,1.793448e-16,1.7524619999999998e-16,1.731969e-16,1.461213e-16,1.721412e-16,1.710855e-16,1.710855e-16,1.700919e-16,1.690362e-16,1.690362e-16,2.50263e-16,1.6798050000000003e-16,1.2562830000000002e-16,1.526418e-16,1.669869e-16,1.669869e-16,1.659312e-16,1.497852e-16,1.6493760000000004e-16,1.638819e-16,1.600317e-16,1.628262e-16,1.628262e-16,1.519587e-16,1.6077689999999996e-16,1.588518e-16,1.587276e-16,1.567404e-16,1.5667830000000002e-16,1.586034e-16,1.5947280000000002e-16,1.556226e-16,1.565541e-16,1.545669e-16,1.545669e-16,1.525176e-16,2.6293139999999996e-16,1.5046830000000002e-16,1.494126e-16,2.453571e-16,1.48419e-16,1.463697e-16,2.3020469999999997e-16,1.386072e-16,1.1892150000000002e-16,1.831329e-16,1.42209e-16,1.42209e-16,1.42209e-16,1.412154e-16,1.411533e-16,1.401597e-16,1.401597e-16,1.39104e-16,1.381104e-16,1.5587100000000002e-16,1.0085040000000002e-16,1.35999e-16,1.3693050000000002e-16,1.339497e-16,2.2840380000000003e-16,1.319004e-16,1.375515e-16,1.4699070000000002e-16,1.298511e-16,1.298511e-16,9.805590000000002e-17,1.2780180000000002e-16,1.2773969999999999e-16,9.65655e-17,1.256904e-16,1.236411e-16,1.225854e-16,1.215918e-16,1.205361e-16,2.319435e-16,1.195425e-16,1.195425e-16,2.233737e-16,1.184868e-16,2.151144e-16,1.174311e-16,1.174311e-16,1.164375e-16,1.1538180000000003e-16,1.1538180000000003e-16,1.404081e-16,2.0853179999999998e-16,1.587276e-16,1.112832e-16,2.1014639999999998e-16,1.092339e-16,2.0188710000000002e-16,8.35245e-17,1.9648439999999996e-16,1.926342e-16,1.240758e-16,9.89253e-17,6.40251e-17,9.681390000000001e-17,9.582030000000002e-17,9.476460000000001e-17,9.27153e-17,9.0666e-17,8.961030000000001e-17,8.961030000000001e-17,1.1364299999999999e-16,8.86167e-17,8.762309999999999e-17,1.4264369999999999e-16,8.74989e-17,8.650530000000002e-17,8.650530000000002e-17,1.62081e-16,8.55117e-17,8.4456e-17,8.346240000000002e-17,8.24067e-17,1.525176e-16,8.03574e-17,1.151955e-16,7.83081e-17,7.725240000000001e-17,1.3345290000000002e-16,7.52031e-17,7.414740000000001e-17,7.31538e-17,7.209809999999999e-17,7.11045e-17,1.339497e-16,1.113453e-16,6.69438e-17,6.59502e-17,6.48945e-17,9.37089e-17,6.383879999999999e-17,6.28452e-17,1.1767950000000001e-16,6.180192e-17,1.160649e-16,6.077105999999999e-17,6.077105999999999e-17,5.97402e-17,1.1351880000000001e-16,8.9424e-17,1.0892340000000001e-16,5.870934e-17,5.767848e-17,5.665383000000001e-17,8.681580000000002e-17,5.562297e-17,5.562297e-17,5.459211e-17,5.3561250000000005e-17,5.1505739999999994e-17,5.1505739999999994e-17,9.662759999999999e-17,5.047488e-17,9.557190000000001e-17,4.9450229999999997e-17,4.9444020000000005e-17,9.13491e-17,4.841937e-17,4.738851000000001e-17,4.738851000000001e-17,4.635765e-17,4.5326789999999994e-17,4.429593e-17,4.3265070000000005e-17,8.07921e-17,4.2240419999999995e-17,4.120956e-17,4.120956e-17,4.120956e-17,7.63209e-17,4.01787e-17,3.914784e-17,3.8116980000000005e-17,6.62607e-17,3.709233e-17,3.708612e-17,3.6061469999999995e-17,3.50244e-17,6.5205e-17,3.399975e-17,3.296889e-17,3.1938030000000004e-17,3.0907170000000004e-17,2.988252e-17,2.885166e-17,2.78208e-17,2.6796150000000002e-17,2.576529e-17,4.3836390000000004e-17,2.4734429999999998e-17,2.3709779999999997e-17,4.1060520000000007e-17,3.7700910000000004e-17,1.959255e-17,2.928636e-17,3.279501e-17,1.753083e-17,2.418174e-17,1.6493760000000002e-17,1.5469110000000002e-17,1.4438249999999998e-17,1.966707e-17,1.1351880000000002e-17,1.494747e-17,1.0327230000000001e-17,7.60104e-18,9.29637e-18,8.8803e-18,1.3873140000000001e-17,3.923478e-18,6.2025479999999996e-18,2.208276e-18,1.0594259999999999e-17,4.507217999999999e-18,1.2401370000000001e-19,3.463938e-19,1.708992e-21,5.17293e-83,3.698055e-22,0.0,0.0,0.0,6.868259999999999e-18,2.019492e-18,3.111831e-18,3.1081049999999995e-18,6.150384e-19,4.166289e-19,5.556708e-21,1.618947e-30,2.076624e-18,2.512566e-18,3.98682e-20,1.039554e-18,1.004778e-18,6.29694e-19,4.327128e-19,3.543426e-19,3.150954e-19,6.831e-20,9.08523e-20,7.023509999999999e-20,5.593347000000001e-20,1.0035359999999999e-20,2.5653510000000002e-20,1.8760410000000002e-20,1.9008810000000004e-20,1.88163e-20,1.7866169999999998e-20,6.190749e-21,7.184970000000001e-21,6.862050000000002e-21,3.683151e-21,2.8472849999999997e-22,8.20962e-22,6.56397e-22,6.184539e-22,1.95615e-22,4.842558e-23,4.8177180000000006e-23,2.4641279999999995e-23,2.157354e-23,3.7042649999999997e-23,3.013713e-23,6.095736e-24,1.158165e-23,1.335771e-24,7.5762e-24,9.91737e-25,6.5204999999999985e-24,2.072898e-24,3.4123950000000006e-24,1.1600279999999998e-25,1.572993e-25,3.6253980000000003e-25,2.844801e-25,2.251746e-25,1.828845e-25,1.7723340000000002e-25,2.056752e-26,3.0043980000000003e-26,1.622052e-27,4.748787000000001e-28,3.183867e-29,8.45181e-30,1.33515e-29,1.6419240000000002e-29,2.539269e-31,5.592725999999999e-31,1.842507e-31,2.5442369999999997e-33,1.663038e-34,1350.675,1350.675
104,5646.753000000001,5063.634000000001,5174.793,4703.454,4735.746,4606.578,4043.952,2140.587,2048.679,1637.577,1434.5100000000002,1298.511,1122.147,1020.303,612.6165,425.5713,368.4393,217.41210000000004,192.26160000000002,231.633,202.5702,130.5342,89.61030000000001,70.173,65.08080000000001,57.17547,48.64914,27.99468,40.68171,31.435019999999998,31.714470000000002,15.4008,22.26906,18.921870000000002,14.090489999999999,14.314050000000002,6.48945,6.6447,5.123871,4.7065589999999995,1.790964,2.549826,1.4096700000000002,1.08054,0.6259680000000001,0.1844991,0.17046450000000002,0.1215297,0.0778734,0.04412205,0.03935277,0.01079919,0.00907902,0.003390039,0.0032335470000000002,0.001271187,0.001854306,0.001143882,0.001015956,0.0005734935000000001,0.0001135809,3.5831700000000005e-05,3.108105e-05,1.045764e-05,4.668057e-06,2.446119e-06,3.0298590000000004e-07,7.54515e-08,7.92396e-09,6.414930000000002e-10,2.667195e-10,6.136101e-11,5.880249e-11,1.574856e-11,7.47063e-16,8.22204e-16,7.414740000000001e-16,5.667867000000001e-16,6.495660000000001e-16,6.84342e-16,5.012712e-16,5.021406e-16,4.903416e-16,6.87447e-16,4.92453e-16,6.27831e-16,6.265890000000001e-16,4.1724990000000004e-16,5.136912000000001e-16,2.9379510000000006e-16,4.739472e-16,4.717737e-16,4.3221600000000003e-16,4.256955e-16,3.907953e-16,4.307877e-16,3.236652e-16,3.5626770000000004e-16,4.405374000000001e-16,3.105621e-16,2.9286360000000003e-16,2.926152e-16,3.0714660000000004e-16,2.7268110000000007e-16,2.760966e-16,2.678994e-16,2.7361260000000005e-16,2.8267920000000004e-16,2.584602e-16,2.548584e-16,2.528712e-16,2.5175340000000003e-16,3.201876e-16,2.412585e-16,2.489589e-16,2.4926939999999997e-16,2.454813e-16,2.43432e-16,2.43432e-16,2.400165e-16,2.382156e-16,3.321108e-17,2.3722199999999997e-16,2.3616630000000003e-16,2.271618e-16,2.3200560000000005e-16,2.766555e-16,2.7516510000000004e-16,2.0170080000000003e-16,2.824308e-16,2.133756e-16,2.020734e-16,2.796984e-16,2.6914139999999997e-16,2.6895510000000003e-16,2.747925e-16,2.1238200000000002e-16,2.103327e-16,2.103327e-16,2.082834e-16,2.0722769999999999e-16,2.0623410000000003e-16,2.051784e-16,2.0412269999999998e-16,2.0312910000000002e-16,2.020734e-16,1.989684e-16,1.9691910000000002e-16,1.927584e-16,1.917648e-16,1.907091e-16,1.897155e-16,1.886598e-16,1.8661050000000002e-16,1.8555480000000003e-16,1.8449910000000003e-16,1.8350550000000002e-16,1.824498e-16,1.814562e-16,1.814562e-16,1.804005e-16,1.793448e-16,1.7524619999999998e-16,1.731969e-16,2.016387e-16,1.721412e-16,1.7114760000000002e-16,1.710855e-16,1.700919e-16,1.690362e-16,1.690362e-16,7.961219999999999e-17,1.6798050000000003e-16,2.134998e-16,1.8605160000000004e-16,1.669869e-16,1.669869e-16,1.659312e-16,1.8151830000000002e-16,1.6493760000000004e-16,1.638819e-16,1.6624169999999998e-16,1.628262e-16,1.628262e-16,1.718307e-16,1.6077689999999996e-16,1.6232939999999998e-16,1.587276e-16,1.582929e-16,1.5729930000000001e-16,1.551258e-16,1.532628e-16,1.5630569999999998e-16,1.5438060000000002e-16,1.545669e-16,1.545669e-16,1.525176e-16,3.191319e-17,1.5046830000000002e-16,1.494126e-16,4.2991830000000006e-17,1.48419e-16,1.463697e-16,5.120145e-17,1.506546e-16,1.70154e-16,1.001052e-16,1.42209e-16,1.42209e-16,1.42209e-16,1.420848e-16,1.402839e-16,1.401597e-16,1.401597e-16,1.39104e-16,1.381104e-16,1.168101e-16,1.7530830000000002e-16,1.35999e-16,1.345086e-16,1.339497e-16,2.7603450000000002e-17,1.319004e-16,1.255041e-16,1.152576e-16,1.298511e-16,1.298511e-16,1.6015589999999997e-16,1.2780180000000002e-16,1.2773969999999999e-16,1.613358e-16,1.256904e-16,1.236411e-16,1.225854e-16,1.215918e-16,1.205361e-16,1.535112e-18,1.195425e-16,1.195425e-16,4.557519e-18,1.184868e-16,1.2121920000000001e-17,1.174311e-16,1.174311e-16,1.164375e-16,1.1538180000000003e-16,1.1538180000000003e-16,8.482860000000001e-17,7.71282e-18,6.084558000000001e-17,1.112832e-16,3.5738549999999995e-18,1.092339e-16,5.464179e-18,1.256904e-16,3.284469e-19,1.839402e-18,7.253279999999999e-17,9.89253e-17,1.358748e-16,9.681390000000001e-17,9.582030000000002e-17,9.476460000000001e-17,9.209430000000001e-17,9.0666e-17,8.961030000000001e-17,8.961030000000001e-17,6.222420000000001e-17,8.86167e-17,8.917559999999999e-17,2.661606e-17,8.594639999999999e-17,8.650530000000002e-17,8.650530000000002e-17,5.639301000000001e-21,8.55117e-17,8.4456e-17,8.346240000000002e-17,8.24067e-17,4.317812999999999e-22,8.03574e-17,4.331475e-17,7.83081e-17,7.725240000000001e-17,1.582308e-17,7.52031e-17,7.414740000000001e-17,7.31538e-17,7.209809999999999e-17,7.11045e-17,1.39725e-18,2.3498640000000004e-17,6.69438e-17,6.59502e-17,6.48945e-17,3.174552e-17,6.383879999999999e-17,6.28452e-17,2.133756e-19,6.180192e-17,5.061770999999999e-19,6.077105999999999e-17,6.077105999999999e-17,5.97402e-17,5.85603e-19,2.734263e-17,1.104138e-18,5.870934e-17,5.767848e-17,5.665383000000001e-17,2.2014450000000002e-17,5.562297e-17,5.562297e-17,5.459211e-17,5.3561250000000005e-17,5.1505739999999994e-17,5.1505739999999994e-17,7.28433e-20,5.047488e-17,1.694709e-20,4.9450229999999997e-17,4.9444020000000005e-17,1.672974e-19,4.841937e-17,4.738851000000001e-17,4.738851000000001e-17,4.635765e-17,4.5326789999999994e-17,4.429593e-17,4.3265070000000005e-17,1.464318e-22,4.2240419999999995e-17,4.120956e-17,4.120956e-17,4.120956e-17,1.849338e-18,4.01787e-17,3.914784e-17,3.8116980000000005e-17,4.62645e-23,3.709233e-17,3.708612e-17,3.6061469999999995e-17,3.50244e-17,1.3190040000000002e-18,3.399975e-17,3.296889e-17,3.1938030000000004e-17,3.0907170000000004e-17,2.988252e-17,2.885166e-17,2.78208e-17,2.6796150000000002e-17,2.576529e-17,1.073709e-30,2.4734429999999998e-17,2.3709779999999997e-17,7.67556e-20,1.094202e-32,1.959255e-17,1.13022e-26,2.335581e-20,1.753083e-17,6.071517000000002e-42,1.6493760000000002e-17,1.5469110000000002e-17,1.4438249999999998e-17,2.6659529999999997e-39,1.1351880000000002e-17,5.425056e-43,1.0327230000000001e-17,1.260009e-17,9.29637e-18,8.520120000000001e-18,5.8659659999999994e-21,3.216159e-21,6.2025479999999996e-18,4.9052789999999996e-27,1.265598e-19,7.37748e-56,9.64413e-20,0.0,3.486915e-23,0.0,9.085230000000001e-27,0.0,0.0,0.0,1.867347e-18,5.150574e-66,3.159648e-18,3.0609089999999995e-18,2.171016e-77,0.0,0.0,0.0,2.076624e-18,4.4991449999999996e-20,0.0,1.039554e-18,1.2003929999999999e-20,1.071225e-20,1.600938e-20,8.89893e-44,5.267942999999999e-22,3.7409039999999996e-20,5.740524e-22,1.194804e-21,2.0697929999999997e-21,2.0288069999999998e-20,9.488879999999998e-22,3.2875739999999996e-21,4.1855400000000005e-29,1.90647e-22,2.1337560000000003e-22,4.853736e-21,4.0476779999999997e-22,1.723896e-45,2.246778e-22,1.733211e-21,3.038553e-23,1.115937e-23,2.416932e-24,4.3072559999999995e-31,1.048248e-23,4.88106e-25,1.931931e-23,2.144313e-23,0.0,2.752272e-24,6.042951000000001e-24,2.9075219999999996e-48,8.12889e-24,1.288575e-25,6.039225000000001e-24,3.6067679999999996e-35,3.1329450000000006e-24,1.7599139999999997e-26,2.895102e-24,9.57582e-25,1.34136e-26,1.052595e-26,3.829707e-27,5.056802999999999e-30,2.116368e-27,2.056752e-26,7.61967e-27,0.0,1.149471e-27,7.93017e-28,2.112642e-28,8.12889e-29,2.792637e-31,1.5456689999999998e-30,1.861137e-33,7.79355e-35,9.67518e-32,4.1569739999999994e-33,47636.91,47636.91
