Fuel,U-235,Xe-135,ID,Last_Day,Day,Poison Fraction
0.330735,0.146995,0.000808953,0.04,4,4,0.5503%
0.337105,0.144782,0.000797172,1,100,104,0.5506%
0.348649,0.13764,0.000814047,5,500,600,0.5914%
0.36295,0.129088,0.000850965,7,700,1200,0.6592%
0.379525,0.12046,0.000903023,8,800,1500,0.7496%
0.399529,0.110462,0.000989679,10,1000,1800,0.8959%
0.429457,0.0965924,0.00118029,15,1500,2500,1.2219%
0.490351,0.0727008,0.00177357,25,2500,4000,2.4395%
