Fuel,U-233,Xe-135,Efficiency,Parametric,Poison Fraction
,,,1,0,0.8760%
0.591586,0.0369681,0.000323674,1,1,0.8755%
0.591584,0.036955,0.00032382,1,2,0.8763%
0.591702,0.036937,0.000323933,1,4,0.8770%
0.591979,0.0369157,0.000323823,1,8,0.8772%
0.591627,0.036938,0.000324243,1,16,0.8778%
