Fuel,U-235,Xe-135,Efficiency,Parameters,Poison Fraction,
0.320014,0.150294,9.33E-05,1.00E+00,0.01,0.06210%,-0.00020%
0.319702,0.150228,9.36E-05,1.00E+00,0.02,0.06230%,0.00000%
0.320036,0.150238,9.35E-05,1.00E+00,0.04,0.06230%,-0.00010%
0.320581,0.14996,9.36E-05,1.00E+00,0.08,0.06240%,-0.00010%
0.321645,0.149577,9.34E-05,1.00E+00,0.16,0.06250%,0.06250%
,,,,,,
,,,,,,0.01242%
