Time,Two
0.00E+00,1.41E-11
2.00E+00,3.52E-02
3.42E+00,3.41E-02
4.84E+00,3.42E-02
6.27E+00,3.42E-02
7.69E+00,3.42E-02
9.11E+00,3.42E-02
1.05E+01,3.42E-02
1.20E+01,3.42E-02
1.34E+01,3.42E-02
