Time,Two_Two_Two_Two
0.00E+00,1.41E-11
2.00E+00,3.52E-02
4.00E+00,4.12E-02
6.00E+00,4.15E-02
8.00E+00,4.15E-02
9.41E+00,3.48E-02
1.08E+01,3.41E-02
1.22E+01,3.40E-02
1.36E+01,3.40E-02
1.51E+01,3.40E-02
