K_eff,Time
1.59549074,0.0
1.59530323,1.0
1.59130176,24.75
1.58490576,70.25
1.58120055,115.75
1.57834824,161.25
1.57605419,206.75
1.57405049,252.25
1.5723451,297.75
1.57059931,343.25
1.56888414,388.75
1.56718326,434.25
1.56548436,479.75
1.5637812,525.25
1.56193601,570.75
1.56224153,616.25
1.5581858,661.75
1.55858989,707.25
